N, WxH, Clock, Param0
0, 16x16, 11419, 0
0, 16x16, 18269, 0
0, 16x16, 18575, 0
0, 16x16, 18567, 0
0, 16x16, 11260, 0
0, 16x16, 11639, 0
0, 16x16, 12591, 0
0, 16x16, 11144, 0
0, 16x16, 11364, 0
0, 16x16, 11324, 0
0, 16x16, 11376, 0
0, 16x16, 18260, 0
0, 16x16, 18668, 0
0, 16x16, 11844, 0
0, 16x16, 18772, 0
0, 16x16, 11260, 0
0, 16x16, 22045, 0
0, 16x16, 18633, 0
0, 16x16, 11702, 0
0, 16x16, 23480, 0
0, 16x16, 20587, 0
0, 16x16, 12559, 0
0, 16x16, 13251, 0
0, 16x16, 12055, 0
0, 16x16, 12145, 0
0, 16x16, 11917, 0
0, 16x16, 11237, 0
0, 16x16, 18184, 0
0, 16x16, 11914, 0
0, 16x16, 11182, 0
0, 16x16, 11674, 0
0, 16x16, 11439, 0
0, 16x16, 11323, 0
0, 16x16, 11214, 0
0, 16x16, 12496, 0
0, 16x16, 11460, 0
0, 16x16, 18734, 0
0, 16x16, 11572, 0
0, 16x16, 11445, 0
0, 16x16, 11824, 0
0, 16x16, 18775, 0
0, 16x16, 11213, 0
0, 16x16, 12599, 0
0, 16x16, 11439, 0
0, 16x16, 11384, 0
0, 16x16, 11245, 0
0, 16x16, 18486, 0
0, 16x16, 11147, 0
0, 16x16, 11361, 0
0, 16x16, 11274, 0
0, 16x16, 11786, 0
0, 16x16, 11398, 0
0, 16x16, 11870, 0
0, 16x16, 12273, 0
0, 16x16, 11439, 0
0, 16x16, 12382, 0
0, 16x16, 11422, 0
0, 16x16, 19603, 0
0, 16x16, 16712, 0
0, 16x16, 14183, 0
0, 16x16, 12599, 0
0, 16x16, 14472, 0
0, 16x16, 11717, 0
0, 16x16, 11260, 0
0, 16x16, 11020, 0
0, 16x16, 11138, 0
0, 16x16, 11291, 0
0, 16x16, 12458, 0
0, 16x16, 11149, 0
0, 16x16, 11294, 0
0, 16x16, 13094, 0
0, 16x16, 11421, 0
0, 16x16, 12432, 0
